dataset|column|type|uncompressed_size|scheme|block_size|nullable|compressed_size|compressed_header|compressed_payload|compression_ratio
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|3|int|82644992|btrblocks3|64|false|9454070|0|9454070|8.74174
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|4|int|82644992|tinyblocks|64|false|3146016|2909280|236736|26.2697
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|4|int|82644992|tinyblocks|128|false|1699340|1456536|242804|48.6336
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|4|int|82644992|tinyblocks|256|false|976746|730164|246582|84.6126
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|4|int|82644992|tinyblocks|512|false|632680|366978|265702|130.627
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|4|int|82644992|btrblocks1|64|false|252420|0|252420|327.411
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|5|int|82644992|tinyblocks|64|false|151458|151248|210|545.663
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|5|int|82644992|tinyblocks|128|false|77730|77520|210|1063.23
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|5|int|82644992|tinyblocks|256|false|40858|40656|202|2022.74
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|5|int|82644992|tinyblocks|512|false|22468|22224|244|3678.34
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|5|int|82644992|btrblocks1|64|false|3024|0|3024|27329.7
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|6|int|82644992|tinyblocks|64|false|3792|3792|0|21794.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|6|int|82644992|tinyblocks|128|false|3792|3792|0|21794.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|6|int|82644992|tinyblocks|256|false|3792|3792|0|21794.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|6|int|82644992|tinyblocks|512|false|3792|3792|0|21794.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|6|int|82644992|btrblocks1|64|false|2528|0|2528|32691.8
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|6|int|82644992|btrblocks2|64|false|2528|0|2528|32691.8
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|6|int|82644992|btrblocks3|64|false|2528|0|2528|32691.8
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|7|int|82644992|tinyblocks|64|false|3296740|2909280|387460|25.0687
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|7|int|82644992|tinyblocks|128|false|1860050|1456536|403514|44.4316
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|7|int|82644992|tinyblocks|256|false|1200101|730164|469937|68.865
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|7|int|82644992|tinyblocks|512|false|912366|366978|545388|90.5832
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|7|int|82644992|btrblocks1|64|false|2847840|0|2847840|29.0202
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|7|int|82644992|btrblocks2|64|false|512684|0|512684|161.201
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|7|int|82644992|btrblocks3|64|false|483764|0|483764|170.837
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|8|int|82644992|tinyblocks|64|false|13275528|2909280|10366248|6.22536
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|8|int|82644992|tinyblocks|128|false|11389157|1456536|9932621|7.25646
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|8|int|82644992|tinyblocks|256|false|10741258|730164|10011094|7.69416
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|8|int|82644992|tinyblocks|512|false|11050273|366978|10683295|7.479
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|8|int|82644992|btrblocks1|64|false|10364896|0|10364896|7.97355
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|8|int|82644992|btrblocks2|64|false|10396214|0|10396214|7.94953
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|8|int|82644992|btrblocks3|64|false|10404079|0|10404079|7.94352
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|0|int|93466624|tinyblocks|64|false|88121|87228|893|1060.66
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|0|int|93466624|tinyblocks|128|false|46656|45756|900|2003.31
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|0|int|93466624|tinyblocks|256|false|26031|25020|1011|3590.59
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|0|int|93466624|tinyblocks|512|false|15820|14652|1168|5908.13
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|0|int|93466624|btrblocks1|64|false|29748|0|29748|3141.95
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|1|int|93466624|tinyblocks|64|false|33429069|3290220|30138849|2.79597
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|1|int|93466624|tinyblocks|128|false|31691297|1647252|30044045|2.94928
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|1|int|93466624|tinyblocks|256|false|31479634|825768|30653866|2.96911
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|1|int|93466624|tinyblocks|512|false|31983394|415026|31568368|2.92235
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|1|int|93466624|btrblocks1|64|false|51567664|0|51567664|1.8125
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|1|int|93466624|btrblocks2|64|false|41921852|0|41921852|2.22954
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|1|int|93466624|btrblocks3|64|false|39634568|0|39634568|2.35821
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|2|int|93466624|tinyblocks|64|false|3694099|3290220|403879|25.3016
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|2|int|93466624|tinyblocks|128|false|2034243|1647252|386991|45.9466
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|2|int|93466624|tinyblocks|256|false|1270049|825768|444281|73.5929
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|2|int|93466624|tinyblocks|512|false|919740|415026|504714|101.623
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|2|int|93466624|btrblocks1|64|false|2846933|0|2846933|32.8306
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|2|int|93466624|btrblocks3|64|false|489231|0|489231|191.048
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|3|int|93466624|tinyblocks|64|false|3545388|3290220|255168|26.3629
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|3|int|93466624|tinyblocks|128|false|1909089|1647252|261837|48.9588
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|3|int|93466624|tinyblocks|256|false|1092826|825768|267058|85.5275
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|3|int|93466624|tinyblocks|512|false|703487|415026|288461|132.862
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|3|int|93466624|btrblocks1|64|false|266746|0|266746|350.396
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|4|int|93466624|tinyblocks|64|false|161174|160956|218|579.911
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|4|int|93466624|tinyblocks|128|false|82830|82620|210|1128.42
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|4|int|93466624|tinyblocks|256|false|43654|43452|202|2141.08
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|4|int|93466624|tinyblocks|512|false|24112|23868|244|3876.35
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|4|int|93466624|btrblocks1|64|false|3362|0|3362|27800.9
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|5|int|93466624|tinyblocks|64|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|5|int|93466624|tinyblocks|128|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|5|int|93466624|tinyblocks|256|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|5|int|93466624|tinyblocks|512|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|5|int|93466624|btrblocks1|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|5|int|93466624|btrblocks2|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|5|int|93466624|btrblocks3|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|6|int|93466624|tinyblocks|64|false|3705212|3290220|414992|25.2257
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|6|int|93466624|tinyblocks|128|false|2078523|1647252|431271|44.9678
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|6|int|93466624|tinyblocks|256|false|1327732|825768|501964|70.3957
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|6|int|93466624|tinyblocks|512|false|994469|415026|579443|93.9865
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|6|int|93466624|btrblocks1|64|false|2842207|0|2842207|32.8852
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_5.csv|6|int|93466624|btrblocks3|64|false|559113|0|559113|167.169
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|0|int|93466624|tinyblocks|64|false|106741|105660|1081|875.639
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|0|int|93466624|tinyblocks|128|false|56073|54972|1101|1666.87
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|0|int|93466624|tinyblocks|256|false|30882|29628|1254|3026.57
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|0|int|93466624|tinyblocks|512|false|18401|16956|1445|5079.43
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|0|int|93466624|btrblocks1|64|false|11484|0|11484|8138.86
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|1|int|93466624|tinyblocks|64|false|33431545|3290220|30141325|2.79576
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|1|int|93466624|tinyblocks|128|false|31690811|1647252|30043559|2.94933
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|1|int|93466624|tinyblocks|256|false|31473895|825768|30648127|2.96966
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|1|int|93466624|tinyblocks|512|false|31984615|415026|31569589|2.92224
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|1|int|93466624|btrblocks1|64|false|51564100|0|51564100|1.81263
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|1|int|93466624|btrblocks2|64|false|41319564|0|41319564|2.26204
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|1|int|93466624|btrblocks3|64|false|39697372|0|39697372|2.35448
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|2|int|93466624|tinyblocks|64|false|3693592|3290220|403372|25.3051
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|2|int|93466624|tinyblocks|128|false|2034255|1647252|387003|45.9464
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|2|int|93466624|tinyblocks|256|false|1269910|825768|444142|73.601
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|2|int|93466624|tinyblocks|512|false|919958|415026|504932|101.599
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|2|int|93466624|btrblocks1|64|false|2928481|0|2928481|31.9164
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|2|int|93466624|btrblocks2|64|false|482416|0|482416|193.747
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|2|int|93466624|btrblocks3|64|false|493356|0|493356|189.451
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|3|int|93466624|tinyblocks|64|false|3544688|3290220|254468|26.3681
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|3|int|93466624|tinyblocks|128|false|1908715|1647252|261463|48.9683
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|3|int|93466624|tinyblocks|256|false|1091772|825768|266004|85.61
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|3|int|93466624|tinyblocks|512|false|702526|415026|287500|133.044
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|3|int|93466624|btrblocks1|64|false|262782|0|262782|355.681
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|4|int|93466624|tinyblocks|64|false|161166|160956|210|579.94
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|4|int|93466624|tinyblocks|128|false|82830|82620|210|1128.42
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|4|int|93466624|tinyblocks|256|false|43654|43452|202|2141.08
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|4|int|93466624|tinyblocks|512|false|24112|23868|244|3876.35
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|4|int|93466624|btrblocks1|64|false|3378|0|3378|27669.2
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|5|int|93466624|tinyblocks|64|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|5|int|93466624|tinyblocks|128|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|5|int|93466624|tinyblocks|256|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|5|int|93466624|tinyblocks|512|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|5|int|93466624|btrblocks1|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|5|int|93466624|btrblocks2|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|5|int|93466624|btrblocks3|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|6|int|93466624|tinyblocks|64|false|3704870|3290220|414650|25.228
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|6|int|93466624|tinyblocks|128|false|2077774|1647252|430522|44.984
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|6|int|93466624|tinyblocks|256|false|1327053|825768|501285|70.4317
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|6|int|93466624|tinyblocks|512|false|994597|415026|579571|93.9744
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|6|int|93466624|btrblocks1|64|false|2981208|0|2981208|31.3519
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|6|int|93466624|btrblocks2|64|false|558248|0|558248|167.428
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_2.csv|6|int|93466624|btrblocks3|64|false|524790|0|524790|178.103
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|0|int|93466624|tinyblocks|64|false|88245|87228|1017|1059.17
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|0|int|93466624|tinyblocks|128|false|46780|45756|1024|1998
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|0|int|93466624|tinyblocks|256|false|26157|25020|1137|3573.29
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|0|int|93466624|tinyblocks|512|false|15963|14652|1311|5855.2
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|0|int|93466624|btrblocks1|64|false|15801|0|15801|5915.23
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|1|int|93466624|tinyblocks|64|false|33432028|3290220|30141808|2.79572
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|1|int|93466624|tinyblocks|128|false|31687683|1647252|30040431|2.94962
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|1|int|93466624|tinyblocks|256|false|31471585|825768|30645817|2.96987
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|1|int|93466624|tinyblocks|512|false|31977428|415026|31562402|2.92289
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|1|int|93466624|btrblocks1|64|false|51567432|0|51567432|1.81251
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|1|int|93466624|btrblocks2|64|false|41942276|0|41942276|2.22846
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|1|int|93466624|btrblocks3|64|false|39493157|0|39493157|2.36665
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|2|int|93466624|tinyblocks|64|false|3692949|3290220|402729|25.3095
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|2|int|93466624|tinyblocks|128|false|2033720|1647252|386468|45.9585
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|2|int|93466624|tinyblocks|256|false|1268725|825768|442957|73.6697
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|2|int|93466624|tinyblocks|512|false|919121|415026|504095|101.691
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|2|int|93466624|btrblocks1|64|false|3054917|0|3054917|30.5955
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|2|int|93466624|btrblocks2|64|false|508934|0|508934|183.652
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|2|int|93466624|btrblocks3|64|false|527680|0|527680|177.127
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|3|int|93466624|tinyblocks|64|false|3543899|3290220|253679|26.374
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|3|int|93466624|tinyblocks|128|false|1907153|1647252|259901|49.0085
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|3|int|93466624|tinyblocks|256|false|1090768|825768|265000|85.6888
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|3|int|93466624|tinyblocks|512|false|701452|415026|286426|133.247
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|3|int|93466624|btrblocks1|64|false|286294|0|286294|326.471
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|4|int|93466624|tinyblocks|64|false|151950|151740|210|615.114
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|4|int|93466624|tinyblocks|128|false|78222|78012|210|1194.89
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|4|int|93466624|tinyblocks|256|false|41358|41148|210|2259.94
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|4|int|93466624|tinyblocks|512|false|22968|22716|252|4069.43
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|4|int|93466624|btrblocks1|64|false|3352|0|3352|27883.8
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|5|int|93466624|tinyblocks|64|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|5|int|93466624|tinyblocks|128|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|5|int|93466624|tinyblocks|256|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|5|int|93466624|tinyblocks|512|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|5|int|93466624|btrblocks1|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|5|int|93466624|btrblocks2|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|5|int|93466624|btrblocks3|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|6|int|93466624|tinyblocks|64|false|3704317|3290220|414097|25.2318
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|6|int|93466624|tinyblocks|128|false|2077015|1647252|429763|45.0005
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|6|int|93466624|tinyblocks|256|false|1325722|825768|499954|70.5024
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|6|int|93466624|tinyblocks|512|false|993431|415026|578405|94.0847
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|6|int|93466624|btrblocks1|64|false|3107975|0|3107975|30.0732
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|6|int|93466624|btrblocks2|64|false|546462|0|546462|171.04
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_4.csv|6|int|93466624|btrblocks3|64|false|525003|0|525003|178.031
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|0|int|93466624|tinyblocks|64|false|97322|96444|878|960.385
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|0|int|93466624|tinyblocks|128|false|51252|50364|888|1823.67
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|0|int|93466624|tinyblocks|256|false|28348|27324|1024|3297.12
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|0|int|93466624|tinyblocks|512|false|16948|15804|1144|5514.91
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|0|int|93466624|btrblocks1|64|false|28186|0|28186|3316.07
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|1|int|93466624|tinyblocks|64|false|33432233|3290220|30142013|2.7957
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|1|int|93466624|tinyblocks|128|false|31676865|1647252|30029613|2.95063
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|1|int|93466624|tinyblocks|256|false|31466917|825768|30641149|2.97031
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|1|int|93466624|tinyblocks|512|false|31974746|415026|31559720|2.92314
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|1|int|93466624|btrblocks1|64|false|51562464|0|51562464|1.81269
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|1|int|93466624|btrblocks2|64|false|41402683|0|41402683|2.2575
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|1|int|93466624|btrblocks3|64|false|40116960|0|40116960|2.32985
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|2|int|93466624|tinyblocks|64|false|3693469|3290220|403249|25.3059
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|2|int|93466624|tinyblocks|128|false|2034645|1647252|387393|45.9376
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|2|int|93466624|tinyblocks|256|false|1268946|825768|443178|73.6569
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|2|int|93466624|tinyblocks|512|false|921564|415026|506538|101.422
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|2|int|93466624|btrblocks1|64|false|2873475|0|2873475|32.5274
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|2|int|93466624|btrblocks3|64|false|506174|0|506174|184.653
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|3|int|93466624|tinyblocks|64|false|3542732|3290220|252512|26.3826
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|3|int|93466624|tinyblocks|128|false|1906617|1647252|259365|49.0222
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|3|int|93466624|tinyblocks|256|false|1090269|825768|264501|85.728
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|3|int|93466624|tinyblocks|512|false|701359|415026|286333|133.265
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|3|int|93466624|btrblocks1|64|false|259306|0|259306|360.449
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|4|int|93466624|tinyblocks|64|false|161166|160956|210|579.94
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|4|int|93466624|tinyblocks|128|false|82830|82620|210|1128.42
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|4|int|93466624|tinyblocks|256|false|43654|43452|202|2141.08
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|4|int|93466624|tinyblocks|512|false|24112|23868|244|3876.35
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|4|int|93466624|btrblocks1|64|false|3378|0|3378|27669.2
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|5|int|93466624|tinyblocks|64|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|5|int|93466624|tinyblocks|128|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|5|int|93466624|tinyblocks|256|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|5|int|93466624|tinyblocks|512|false|4284|4284|0|21817.6
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|5|int|93466624|btrblocks1|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|5|int|93466624|btrblocks2|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|5|int|93466624|btrblocks3|64|false|2856|0|2856|32726.4
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|6|int|93466624|tinyblocks|64|false|3704884|3290220|414664|25.2279
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|6|int|93466624|tinyblocks|128|false|2078922|1647252|431670|44.9592
